qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_2-Z0027-2809400066,68,684,44S14M1I66M2S,92,271,39S19M1I68M,104,85,42,1200,38S19M1I24M45S,316,85S42M,96,58,69,271,39S19M69S,496,58S34M35S,chr1,2678000,2696000
036742_1-Z0027-0911816775,95,409,11S34M1D5M2I36M6S,85,842,11S36M1D3M2I36M6S,117,47,47,518,11M1D31M52S,442,52S36M6S,127,47,47,842,11S36M47S,449,52S36M6S,chr1,2678000,2696000
036742_2-Z0027-2780066104,155,356,59S60M2I32M1D40M1D49M8S,383,851,28M1I18M1D72M2I32M1D39M1D58M,407,29,221,539,29M221S,879,29S18M1D72M2I32M1D39M1D58M,383,246,4,851,28M1I18M1D72M2I32M1D39M1D54M4S,189,246S4M,chr1,2678000,2696000
036742_2-Z0027-3229527395,76,1165,34M1D11M1D35M4S,116,875,33M1D12M1D35M4S,116,22,62,281,22M62S,429,33S12M1D35M4S,138,45,39,875,33M1D12M39S,530,45S35M4S,chr1,2678000,2696000
036742_2-Z0027-1702617944,80,276,13S26M1D25M1S,88,897,40M1D20M5S,106,39,26,556,11S28M26S,1180,39S25M1S,118,39,26,897,39M26S,303,39S25M1S,chr1,2678000,2696000
036742_2-Z0027-1046086756,82,496,5S24M1D4M1D45M,118,931,7S22M1D4M1D45M,134,33,45,416,5S24M49S,959,33S45M,118,68,10,931,7S22M1D4M1D35M10S,39,68S10M,chr1,2678000,2696000
036742_1-Z0027-1974337515,122,409,32S75M2I4M2D43M8I4M8D32M104S,132,815,5S154M4I2M4D35M104S,168,72,232,417,72M232S,1003,72S87M4I2M4D43M96S,155,168,136,815,5S147M152S,424,168S42M94S,chr1,2678000,2696000
036742_2-Z0027-1710372713,144,372,34S32M1D79M2I4M2D43M8I4M8D43M48S,188,806,34S163M4I2M4D94M,222,110,187,381,2S108M187S,882,110S87M4I2M4D94M,222,251,46,806,34S163M4I2M4D46M48S,550,251S39M7S,chr1,2678000,2696000
036742_1-Z0027-3416402193,186,459,118M110S,140,772,66M1I51M1D31M1I8M1I41M1I23M4S,224,118,110,459,118M110S,1060,169S31M1I27M,202,118,110,1029,16S102M110S,467,128S21M1I6M1I43M1I27M,chr1,2678000,2696000
036742_1-Z0027-1083600287,130,1165,98S155M5S,158,1059,14M1I78M1D8M1D152M5S,178,88,170,505,14M1I70M173S,1111,92S49M1D77M1I36M3S,242,146,112,1059,14M1I78M1D8M1D43M114S,1092,146S109M3S,chr1,2678000,2696000
036742_2-Z0027-0185840517,124,408,38S59M1I19M,118,1283,36S61M1I19M,142,97,20,527,36S61M20S,460,98S19M,138,67,50,239,36S31M50S,1200,67S30M1I19M,chr1,2678000,2696000
036742_1-Z0027-3011698751,126,408,9S76M2I4M2D43M8I4M8D43M78S,172,839,7S130M4I2M4D104M20S,222,189,78,408,9S76M2I4M2D43M8I4M8D43M78S,422,191S63M13S,206,191,76,839,7S130M4I2M4D46M78S,509,191S16M1D59M1S,chr1,2678000,2696000
036742_2-Z0027-2623463945,138,420,84M1D10M1D64M1I9M149S,196,978,4S80M1D10M1D64M1I38M1I6M1D29M1I24M1D34M25S,224,51,266,420,46M271S,1025,51S33M1D10M1D64M1I38M1I6M1D29M1I24M1D34M25S,266,186,131,853,84M1D10M1D64M1I27M131S,408,189S8M1I6M1D29M1I23M1D56M4S,chr1,2678000,2696000
036742_2-Z0027-2215867983,144,424,126S101M1D47M4S,152,978,5S112M4I2M4D64M1D84M7S,200,169,109,419,65M2I4M2D43M8I4M8D43M109S,422,171S63M44S,201,128,150,852,110M168S,426,128S99M1D47M4S,chr1,2678000,2696000
036742_1-Z0027-1076630367,95,684,15S61M1D12M1D18M1I9M4D2M3I18M112S,118,1279,14S40M1I22M1D10M1D20M1I7M1D27M1I15M1D3M1I5M1D19M65S,160,57,194,428,37M214S,1321,57S20M1D10M1D20M1I7M1D27M1I15M1D3M1I5M1D19M65S,150,106,145,1236,12S65M1D11M1D9M154S,1180,109S7M1D25M1I14M95S,chr1,2678000,2696000
036742_2-Z0027-0161819575,76,1165,41S44M1D20M5S,103,994,26M2I5M3D49M28S,119,34,76,39,28M82S,508,34S51M1D20M5S,137,55,55,994,26M2I5M3D22M55S,1179,55S30M1D20M5S,chr1,2678000,2696000
036742_1-Z0027-0858286352,138,444,2S18M1I25M1I76M1I18M76S,190,996,20M1I24M1I77M1I17M1D76M1S,214,21,197,281,21M197S,1016,21S24M1I77M1I17M1D76M1S,232,142,76,875,20M1I24M1I80M92S,518,159S58M1S,chr1,2678000,2696000
036742_2-Z0027-3367006188,122,424,110S49M1D51M1D33M36S,127,881,13S88M4I2M4D46M4I3M5D50M69S,164,155,124,448,13S36M2I4M2D43M8I4M8D43M126S,427,159S58M62S,172,159,120,1002,13S88M4I2M4D43M129S,434,159S84M36S,chr1,2678000,2696000
036742_2-Z0027-2863326929,93,372,34S27M1I4M5D1M4I13M1D23M1I2M1D35M2I4M2D43M8I4M8D32M55S,122,806,34S27M1I22M1D17M6D3M6I87M4I2M4D87M3S,168,84,209,502,2S59M1I22M209S,1003,110S87M4I2M4D43M47S,162,248,45,806,34S27M1I22M1D17M6D3M6I87M4I2M4D35M55S,550,251S39M3S,chr1,2678000,2696000
036742_1-Z0027-3562411308,120,424,82S8M1I63M1D4M1D7M1D31M1D15M1D28M78S,158,1017,52M1D12M1I25M1I53M1D10M3I1M5D7M1D13M1I17M1D16M1D32M1I11M1D8M1I27M1D22M3S,190,181,136,424,82S8M1I63M1D4M1D7M1D16M136S,557,181S15M1D15M1D33M1I19M1I25M1D24M3S,200,158,159,1017,52M1D12M1I25M1I53M1D10M163S,501,158S7M1D31M1D15M1D28M78S,chr1,2678000,2696000
036742_2-Z0027-0995811585,112,450,133S126M62S,236,629,110M1I9M1D12M1D76M1I50M62S,236,28,293,280,5S23M293S,657,28S82M1I9M1D12M1D76M1I50M62S,271,259,62,629,110M1I9M1D12M1D76M1I50M62S,271,276S45M,chr1,2678000,2696000
036742_2-Z0027-3320141785,318,684,4S33M1D25M1D35M1I52M1I44M1D90M5S,143,1033,36M1D26M3D1M2I32M1I28M1D22M4D5I32M9D4M3I3M5I41M3D2I22M25S,328,273,17,684,4S33M1D25M1D35M1I52M1I44M1D78M17S,145,273S12M5S,348,37,253,232,37M253S,718,37S25M1D35M1I52M1I44M1D90M5S,chr1,2678000,2696000
036742_1-Z0027-1349778537,62,490,70S23M1D19M1I5M1D27M2S,86,1042,68S25M1D19M1I5M1D27M2S,117,68,79,1188,2S48M97S,1042,68S25M1D19M1I5M1D27M2S,116,70,77,616,50M97S,490,70S23M1D19M1I5M1D27M2S,chr1,2678000,2696000
036742_2-Z0027-3503248223,118,412,3S36M1D8M1I33M1I24M1I62M100S,176,1043,81S25M1I89M1D61M12S,258,101,168,1172,39M1D7M1I33M1I20M168S,1068,107S89M1D61M12S,196,186,83,722,39M1D7M1I34M1I24M1I11M1I50M100S,271,186S70M13S,chr1,2678000,2696000
036742_2-Z0027-3403690729,150,1094,164S46M1I65M,189,1045,40S75M1I94M1I27M5D2M6I30M,239,58,218,1214,58M218S,1063,58S57M1I94M1I27M5D2M6I30M,278,209,67,1045,40S75M1I93M67S,1143,214S62M,chr1,2678000,2696000
036742_1-Z0027-2797848835,105,120,107S34M2I4M3D52M1D52M22S,184,457,51S35M14D3M12I6M1I34M1D57M1D74M,215,103,170,496,2S37M8I4M8D32M190S,515,108S34M1D57M1D74M,184,263,10,457,51S35M14D3M12I6M1I34M1D57M1D64M10S,38,263S10M,chr1,2678000,2696000
036742_2-Z0027-2009957829,80,411,35M1I36M1I7M1D4M1I43M1I2M6I2M4D32M141S,132,1167,35M1I36M1I7M1D7M1I7M44I18M1D14M1I20M1D11M1D10M1I7M1D16M3I6M1D7M2I57M,177,170,142,411,35M1I36M1I7M1D4M1I43M1I2M6I2M4D31M142S,1298,177S15M1D11M1D10M1I7M1D16M3I6M1D7M2I57M,141,193,119,1052,89S39M1I2M2I39M1I20M119S,739,255S49M8S,chr1,2678000,2696000
036742_2-Z0027-1654544237,112,450,19S126M66S,144,743,18M1D76M1I50M66S,204,78,133,1213,19S59M133S,1063,78S94M1D35M4S,179,145,66,743,18M1D76M1I50M66S,271,162S45M4S,chr1,2678000,2696000
036742_1-Z0027-0936596844,73,424,13S19M2I2M1D29M1D10M11S,88,1086,35M1I30M1D16M4S,89,66,20,424,13S19M2I2M1D30M20S,1152,66S16M4S,118,36,50,1086,33M53S,446,36S29M1D10M11S,chr1,2678000,2696000
036742_2-Z0027-1844935260,69,424,9S59M5I3M4D13M1D9M1D11M1D13M,84,1090,70M1D5M1I13M1D9M1D24M,116,76,46,424,9S59M54S,443,76S13M1D9M1D24M,118,45,77,1090,29M93S,500,45S23M5I1M5D15M1D9M1D24M,chr1,2678000,2696000
036742_1-Z0027-2549687872,76,504,16S21M1D30M1D29M,98,1094,11S57M1D8M1D11M9S,110,67,29,424,16S51M29S,429,67S29M,130,67,29,1094,11S56M29S,557,67S29M,chr1,2678000,2696000
036742_1-Z0027-3304128782,116,444,142S81M1D63M28S,194,457,83S43M5D3M2D5M6I174M,229,135,179,1308,83S45M186S,515,140S174M,204,297,17,457,83S43M5D3M2D5M6I157M17S,38,297S17M,chr1,2678000,2696000
036742_2-Z0027-1979320688,144,424,75S101M1D17M1D41M18S,126,17,75S118M1D41M18S,186,120,132,424,75S42M135S,422,120S73M1D41M18S,173,121,131,1098,74S41M137S,470,121S55M1D17M1D41M18S,chr1,2678000,2696000
036742_1-Z0027-0173514344,120,436,75S13M1I76M1D63M49S,239,457,26S43M5D3M2I14M1I185M3S,271,71,206,1308,26S45M206S,509,75S13M1I185M3S,249,250,27,457,26S43M5D3M2I14M1I161M27S,611,250S24M3S,chr1,2678000,2696000
036742_2-Z0027-0710534058,70,276,3S39M1D22M23S,86,427,41M1D23M23S,102,42,45,434,42M45S,430,42S22M1D8M15S,112,42,45,1109,42M45S,558,42S22M1D8M15S,chr1,2678000,2696000
036742_2-Z0027-0853010826,154,1084,108S7M1D20M1D7M3D1M3I128M3S,174,1140,13S15M1D22M2D18M1D6M1I16M1D16M1I7M1D20M1D7M1D37M3D4M4I53M37S,215,50,227,1175,50M227S,1180,50S18M1D6M1I16M1D16M1I7M1D20M1D7M1D37M3D4M4I53M37S,232,222,55,1140,13S15M1D22M2D18M1D6M1I16M1D16M1I7M1D20M1D7M1D37M3D4M4I35M55S,1200,222S52M3S,chr1,2678000,2696000
036742_2-Z0027-1785004402,144,273,8M1I37M1D83M4D2M4I7M9D1M9I91M31S,377,1149,46M1D96M4I1M3D3M1D124M,387,18,256,1156,18M256S,1167,18S28M1D96M4I1M3D3M1D124M,377,265,9,1149,46M1D96M4I1M3D3M1D115M9S,298,266S7M1S,chr1,2678000,2696000
036742_2-Z0027-0297200925,111,1154,85S17M1I41M2I26M1D20M130S,177,1063,16M1D35M1I6M1I47M1I37M2I27M1D20M1I23M1D26M79S,223,52,270,429,49M273S,1126,64S42M1I37M2I27M1D20M1I23M1D26M79S,218,243,79,1063,16M1D35M1I6M1I47M1I37M2I27M1D20M1I23M1D26M79S,839,251S24M1D26M21S,chr1,2678000,2696000
036742_1-Z0027-0528965319,108,1182,194S69M13S,184,1163,63S39M1I10M1I33M1D12M1D2M1D4M1D3M2I5M4D10M6I3M4D82M,208,80,196,549,45S11M1D24M196S,1180,80S22M1I10M1I33M1D12M1D2M1D4M1D3M2I5M4D10M6I3M4D82M,184,271,5,1163,63S39M1I10M1I33M1D12M1D2M1D4M1D3M2I5M4D10M6I3M4D77M5S,135,271S5M,chr1,2678000,2696000
036742_1-Z0027-1069893358,156,287,115M4D2M5I42M1I25M1D29M1I11M10D15M7I28M1D15M27S,426,1164,114M1I49M1I25M1D28M1I15M1D18M1D29M1D42M,426,8,315,47,8M315S,1172,8S106M1I49M1I25M1D28M1I15M1D18M1D29M1D42M,426,313,10,1164,114M1I49M1I25M1D28M1I15M1D18M1D29M1D27M15S,40,313S10M,chr1,2678000,2696000
036742_2-Z0027-1844982579,160,1154,111S33M1D63M35S,267,1174,21S71M1D6M1I3M1D2M1D5M2D35M1D98M,289,27,215,999,27M215S,1180,27S65M1D6M1I3M1D2M1D5M2D35M1D98M,267,215,27,1174,21S71M1D6M1I3M1D2M1D5M2D35M1D71M27S,295,215S27M,chr1,2678000,2696000
036742_1-Z0027-1555245692,124,1124,23S45M1D9M1I3M1I46M1D7M1D22M16I3M16D14M1I27M1D15M54S,188,1104,10S58M1D8M5I3M3D44M1D7M1D23M1I3M1D28M1I28M1D14M54S,198,21,266,381,3S16M268S,1115,21S47M1D8M5I3M3D44M1D7M1D23M1I3M1D28M1I28M1D14M54S,221,237,50,1104,10S58M1D8M5I3M3D44M1D7M1D23M1I3M1D28M1I28M1D14M54S,19,242S39M6S,chr1,2678000,2696000
036742_1-Z0027-3139066499,131,300,77M1I18M9I3M10D47M2I69M3D3M2I35M,389,1177,77M1I18M1D62M2I106M,389,28,238,300,28M238S,1205,28S49M1I18M1D62M2I106M,389,249,17,1177,77M1I18M1D62M2I89M17S,467,249S17M,chr1,2678000,2696000
036742_1-Z0027-0566388748,181,15,103S26M1I22M4D2M4I39M5D4M2D1M8I14M2D7M1D16M1D40M1I34M,191,1148,30M1D39M1D26M1D7M2I88M130S,223,30,292,1155,30M292S,1179,30S39M1D26M1D7M2I88M130S,316,158,164,1148,30M1D39M1D26M1D7M2I49M169S,69,158S39M5D4M2D1M8I14M2D7M1D16M1D40M1I34M,chr1,2678000,2696000
036742_1-Z0027-3457440873,182,276,13S125M6D2M5I55M1D5M1D18M2I36M7S,267,1180,98M1D101M1D6M1D19M2I39M3S,301,72,196,276,13S59M196S,1252,72S26M1D101M1D6M1D19M2I39M3S,273,253,15,1180,98M1D101M1D6M1D19M2I27M15S,316,253S15M,chr1,2678000,2696000
036742_2-Z0027-0822143065,125,304,114S25M1D18M1I54M4D2M3I35M6S,248,223,42M1D10M1D15M6D1M6I27M1D12M1I43M1I96M4S,270,53,205,1193,42M1D9M207S,299,74S27M1D12M1I43M1I96M4S,256,181,77,223,42M1D10M1D15M6D1M6I27M1D12M1I43M1I20M80S,1175,181S73M4S,chr1,2678000,2696000
036742_1-Z0027-1354026177,92,632,68S48M1I9M1D56M2S,136,1187,68S44M1I14M1D57M,150,115,69,350,68S47M69S,1235,117S10M1D57M,136,160,24,1187,68S44M1I14M1D33M24S,1245,160S19M5S,chr1,2678000,2696000
036742_2-Z0027-1957630846,148,1165,23S120M1D65M11S,138,365,33S184M2S,192,109,110,1165,23S86M110S,364,112S107M,172,109,110,1150,56S11M1D42M110S,1131,110S33M1D76M,chr1,2678000,2696000
036742_1-Z0027-1971271791,106,407,8S78M12S,172,1196,8M1I89M,186,13,85,39,13M85S,1208,13S85M,172,84,14,1196,8M1I75M14S,41,84S14M,chr1,2678000,2696000
036742_2-Z0027-2739757374,95,642,185S48M1I36M2D2M3I16M4S,192,1197,185S48M1I40M1I20M,202,185,110,609,28S8M259S,1197,185S48M1I40M1I20M,204,279,16,1197,185S48M1I45M16S,91,279S15M1S,chr1,2678000,2696000
036742_2-Z0027-3505172990,70,690,9S35M,72,1237,2S8M1D34M,84,13,31,40,2S11M31S,1249,13S31M,88,13,31,632,13M31S,694,13S31M,chr1,2678000,2696000
036742_2-Z0027-0179538605,66,121,266S38M7S,80,1237,265S39M1D7M,86,265,46,599,27S7M277S,1237,265S39M1D7M,92,304,7,1237,265S39M7S,1163,304S7M,chr1,2678000,2696000
036742_2-Z0027-2528234749,108,16,13S20M1I50M,96,1240,33M1I5M1D22M23S,118,34,50,123,34M50S,672,36S48M,158,34,50,1240,34M50S,36,34S50M,chr1,2678000,2696000
036742_2-Z0027-1789811101,100,1084,192S90M6S,252,1241,20M1D10M1D26M1I9M2D9M1I6M1D31M1I15M1D1M4I35M9I4M15D7M1D93M6S,264,30,258,410,5S15M1D10M258S,1273,30S26M1I9M2D9M1I6M1D31M1I15M1D1M4I35M9I4M15D7M1D93M6S,264,280,8,1241,20M1D10M1D26M1I9M2D9M1I6M1D31M1I15M1D1M4I35M9I4M15D7M1D91M8S,649,280S8M,chr1,2678000,2696000
036742_2-Z0027-3329127006,88,1175,51S30M1I25M21S,88,1247,50S54M24S,108,112,16,1175,51S30M1I25M21S,146,112S11M5S,106,82,46,124,50S32M46S,1446,82S28M1D9M9S,chr1,2678000,2696000
036742_2-Z0027-0641672210,124,1142,54M1D54M176S,156,1256,54M1D55M175S,193,113,171,1142,54M1D54M176S,423,174S14M3I1M1D31M1I16M44S,199,109,175,1256,54M1D55M175S,510,174S14M2D1M3I31M1I16M44S,chr1,2678000,2696000
036742_1-Z0027-2464990823,145,408,127M1D35M2I18M142S,419,1164,127M1D35M2I20M1D15M1I18M1D3M1D21M1I19M1D35M1I26M,419,8,316,47,8M316S,1172,8S119M1D35M2I20M1D15M1I18M1D3M1D21M1I19M1D35M1I26M,419,314,10,1164,127M1D35M2I20M1D15M1I18M1D3M1D21M1I19M1D35M1I16M10S,40,314S10M,chr1,2678000,2696000
036742_1-Z0027-1497120948,482,0,296M3S,132,720,3S53M3I3M1D11M2D142M3I2M9D5M6I65M3S,518,237,62,0,237M62S,187,237S62M,482,6,293,1445,6M293S,6,6S290M3S,chr1,2690000,2701000
036742_2-Z0027-1321173947,426,9,209M1D49M1D27M41S,139,980,134S73M2D1M1I50M1D31M1D14M22S,480,237,89,9,209M1D25M92S,1004,237S21M1D33M1D13M1I20M1S,426,20,306,726,20M306S,29,20S189M1D49M1D27M41S,chr1,2690000,2701000
036742_2-Z0027-0040651481,300,11,10S17M1I4M2D48M1D5M2D1M1I57M1D16M1I44M1I13M1D20M1I25M1D27M34S,125,991,149S9M1I44M1I9M3I3M4D20M1I26M1D60M,372,240,86,11,10S17M1I4M2D48M1D5M2D1M1I57M1D16M1I44M1I13M1D21M86S,1004,244S21M1D61M,317,34,292,728,10S17M299S,36,34S46M1D5M2D1M1I57M1D16M1I44M1I13M1D20M1I25M1D27M34S,chr1,2690000,2701000
036742_2-Z0027-2126050658,350,50,66M1I160M,110,1391,105S100M22S,380,188,39,50,66M1I121M39S,187,188S39M,350,9,218,526,9M218S,59,9S57M1I160M,chr1,2690000,2701000
036742_2-Z0027-1298188711,455,77,77M1D54M1I5M2D4M1D17M1I18M1I5M1I16M1I42M1I14M1D11M1D51M12S,86,980,26S21M2D4M2I23M1D54M202S,463,320,12,77,77M1D54M1I5M2D4M1D17M1I18M1I5M1I16M1I42M1I14M1D11M1D51M12S,208,322S7M3S,455,12,320,67,12M320S,89,12S65M1D54M1I5M2D4M1D17M1I18M1I5M1I16M1I42M1I14M1D11M1D51M12S,chr1,2690000,2701000
036742_2-Z0027-1850617995,330,230,7S38M1D12M1I3M1D8M1I15M1D39M1D30M1D8M1D15M1D5M1D2M1I9M1I17M1I16M6D8M4I19M1D56M,81,1004,221S11M2D3M1I5M1D18M1D48M9S,330,311,5,230,7S38M1D12M1I3M1D8M1I15M1D39M1D30M1D8M1D15M1D5M1D2M1I9M1I17M1I16M6D8M4I19M1D51M5S,257,311S5M,338,18,298,300,5S12M299S,243,20S25M1D12M1I3M1D8M1I15M1D39M1D30M1D8M1D15M1D5M1D2M1I9M1I17M1I16M6D8M4I19M1D56M,chr1,2690000,2701000
036742_2-Z0027-0338770532,488,224,9S111M1D9M1D16M1D25M1D54M1D15M1D2M1D5M1D43M1I23M,126,890,38S78M10I6M12D13M1D25M1D17M5I2M5D31M1D14M3D1M1I6M1D41M1I20M4S,502,289,24,224,9S111M1D9M1D16M1D25M1D54M1D15M1D2M1D5M1D43M24S,908,289S24M,496,10,303,836,8M305S,225,10S110M1D9M1D16M1D25M1D54M1D15M1D2M1D5M1D43M1I23M,chr1,2690000,2701000
036742_1-Z0027-1200171050,351,228,3S12M2I28M1D7M1I21M1I52M1D72M1I20M1S,79,848,28S47M2D2M3I29M112S,355,200,21,228,3S12M2I28M1D7M1I21M1I52M1D73M21S,172,200S20M1S,357,9,212,495,9M212S,240,17S28M1D7M1I21M1I52M1D72M1I20M1S,chr1,2690000,2701000
036742_1-Z0027-3311745781,287,231,30M1I5M1D10M2I29M1D63M1D65M1I14M1D6M1I29M1D37M29S,113,1066,38S7M2I33M1D61M1D24M157S,306,300,22,231,30M1I5M1D10M2I29M1D63M1D65M1I14M1D6M1I29M1D37M29S,121,300S22M,287,16,306,1468,16M306S,247,16S14M1I5M1D10M2I29M1D63M1D65M1I14M1D6M1I29M1D37M29S,chr1,2690000,2701000
036742_1-Z0027-0101057285,282,232,173S12M1D135M,156,983,45S120M6I3M4D11M1D86M49S,282,310,10,232,173S12M1D125M10S,0,310S10M,359,165,155,56,45S120M155S,232,173S12M1D135M,chr1,2690000,2701000
036742_1-Z0027-0220334091,116,232,7S63M,66,1069,7S63M,116,37,33,232,7S30M33S,739,37S33M,124,9,61,135,6M64S,234,9S61M,chr1,2690000,2701000
036742_2-Z0027-3417894707,186,350,21S44M1D27M1I10M1D24M1I51M1D27M99S,100,986,99S28M1I51M1D40M1D79M7S,262,197,108,350,21S44M1D27M1I10M1D24M1I51M1D15M111S,1004,197S21M1D87M,196,21,284,442,9M296S,350,21S44M1D27M1I10M1D24M1I51M1D27M99S,chr1,2690000,2701000
036742_1-Z0027-2127601391,310,241,94M1D11M1I2M1D9M4D1M2I6M1D11M1I22M1D2M1I4M1D7M1I24M1D51M,100,848,10S80M160S,310,244,6,241,94M1D11M1I2M1D9M4D1M2I6M1D11M1I22M1D2M1I4M1D7M1I24M1D45M6S,79,244S6M,310,6,244,1478,6M244S,247,6S88M1D11M1I2M1D9M4D1M2I6M1D11M1I22M1D2M1I4M1D7M1I24M1D51M,chr1,2690000,2701000
036742_2-Z0027-2730311845,70,243,8S40M20S,46,812,20S28M20S,80,48,20,243,8S40M20S,114,49S8M11S,76,9,59,632,6M62S,244,9S39M20S,chr1,2690000,2701000
036742_1-Z0027-2909455286,393,244,149M2D2M1I133M,205,808,7S141M2I2M3D133M,393,267,18,244,149M2D2M1I115M18S,346,267S18M,393,4,281,3,4M281S,248,4S145M2D2M1I133M,chr1,2690000,2701000
036742_2-Z0027-2042199644,375,245,16M1I86M1I2M1D7M3I2M4D7M1D27M1I4M1D19M1I21M1D24M1I10M1I67M,98,848,6S10M1I70M214S,375,296,5,245,16M1I86M1I2M1D7M3I2M4D7M1D27M1I4M1D19M1I21M1D24M1I10M1I62M5S,257,296S5M,375,4,297,309,4M297S,249,4S12M1I86M1I2M1D7M3I2M4D7M1D27M1I4M1D19M1I21M1D24M1I10M1I67M,chr1,2690000,2701000
036742_1-Z0027-3443878039,176,250,3S93M,90,848,4S80M12S,176,90,6,250,3S87M6S,288,90S6M,184,14,82,728,4S10M82S,261,14S82M,chr1,2690000,2701000
036742_1-Z0027-1738612571,210,250,2S15M1D11M1I20M1I5M1I88M,62,890,5S12M1D10M1I22M3I3M1D29M59S,210,133,11,250,2S15M1D11M1I20M1I5M1I77M11S,1297,133S11M,232,50,94,1048,3S14M1D10M1I22M94S,302,56S88M,chr1,2690000,2701000
036742_2-Z0027-3501782611,276,262,126S28M1I12M1I6M1D8M1D79M1I40M1I21M,80,165,65M259S,280,302,22,262,126S28M1I12M1I6M1D8M1D79M1I40M22S,107,303S21M,326,121,203,165,65M259S,262,126S28M1I12M1I6M1D8M1D79M1I40M1I21M,chr1,2690000,2701000
036742_1-Z0027-2432175571,254,279,23M1I115M,68,990,75S54M10S,254,134,5,279,23M1I110M5S,969,134S5M,258,26,113,756,21M118S,304,26S113M,chr1,2690000,2701000
036742_2-Z0027-0746261376,568,290,19M1I38M1I32M1D2M1I14M1I214M,131,969,125S128M3I1M1D9M2D57M,568,315,8,290,19M1I38M1I32M1D2M1I14M1I206M8S,152,315S8M,568,10,313,0,10M313S,300,10S9M1I38M1I32M1D2M1I14M1I214M,chr1,2690000,2701000
036742_2-Z0027-1829472941,443,291,11M1D93M1I8M1I9M2I9M1I18M1I17M1I49M1I76M,84,1004,161S10M1I49M1I30M46S,443,287,11,291,11M1D93M1I8M1I9M2I9M1I18M1I17M1I49M1I65M11S,728,287S11M,445,13,285,1,9M289S,305,13S91M1I8M1I9M2I9M1I18M1I17M1I49M1I76M,chr1,2690000,2701000
036742_1-Z0027-1475898596,181,309,40S23M1D15M2D69M3I4M3D14M1D22M1I23M1D10M1D12M1I75M,76,986,40S21M1D17M2D70M1I3M1I8M2D7M1D20M1I25M98S,197,270,42,309,40S23M1D15M2D69M3I4M3D14M1D22M1I23M1D10M1D12M1I33M42S,1187,277S18M17S,201,71,241,343,40S22M250S,341,71S7M2D69M3I4M3D14M1D22M1I23M1D10M1D12M1I75M,chr1,2690000,2701000
036742_1-Z0027-0660517875,111,501,84M3I2M2D73M122S,113,947,9S75M1I40M1I39M11I3M12D11M1D89M5S,179,179,105,501,84M3I2M2D73M122S,1008,190S90M4S,192,80,204,1018,75M209S,758,96S75M1D19M1D94M,chr1,2690000,2701000
036742_1-Z0027-0452154475,463,327,21M1D10M1I3M2D11M1I67M2D7M2D4M1I21M1I8M1D15M1I151M,126,1008,160S11M1I123M1I26M1S,463,285,38,327,21M1D10M1I3M2D11M1I67M2D7M2D4M1I21M1I8M1D15M1I113M38S,328,285S38M,463,8,315,442,8M315S,335,8S13M1D10M1I3M2D11M1I67M2D7M2D4M1I21M1I8M1D15M1I151M,chr1,2690000,2701000
036742_2-Z0027-1575658556,156,309,9S22M1I39M1D85M1I20M154S,100,163,113S43M1I28M146S,192,158,173,309,9S22M1I39M1D86M174S,734,158S30M143S,196,49,282,1146,9S22M1I17M282S,348,49S22M1D85M1I20M154S,chr1,2690000,2701000
036742_1-Z0027-3653939130,210,232,14S10M1D52M1I13M1D23M1D47M6I3M4D19M1I4M1I21M20S,94,936,40S36M1I13M1D21M1D49M2D2M4I23M46S,220,212,23,232,14S10M1D52M1I13M1D23M1D47M6I3M4D19M1I4M1I13M28S,179,212S8M15S,230,24,211,48,24M211S,243,24S52M1I13M1D23M1D47M6I3M4D19M1I4M1I21M20S,chr1,2690000,2701000
036742_2-Z0027-3082010002,100,360,2S52M1D14M13S,64,877,2S47M32S,112,54,27,360,2S52M27S,3,54S14M13S,120,23,58,957,2S21M58S,381,23S31M1D14M13S,chr1,2690000,2701000
036742_1-Z0027-3445358657,149,366,6S10M1D11M1D8M1I9M1D25M1D4M1I5M2D13M1I67M1D5M1D20M1D14M102S,143,1008,128S33M1D5M1D17M1D17M5D4I17M2I3M2D76M,268,166,136,366,6S10M1D11M1D8M1I9M1D25M1D4M1I5M2D13M1I67M141S,1008,166S17M1D17M2D1M1I100M,210,225,77,1008,128S33M1D5M1D17M1D17M102S,232,225S74M3S,chr1,2690000,2701000
036742_1-Z0027-2413947605,394,376,52M1I28M1D19M1I10M2D5M1D18M1I30M2D8M1I8M1D18M1D19M1D21M1I30M1D12M1I13M1I12M10S,76,1011,116S17M1I36M1D12M1D18M1D19M1D20M4D2M6I25M48S,402,310,10,376,52M1I28M1D19M1I10M2D5M1D18M1I30M2D8M1I8M1D18M1D19M1D21M1I30M1D12M1I13M1I12M10S,308,313S5M2S,394,10,310,6,10M310S,386,10S42M1I28M1D19M1I10M2D5M1D18M1I30M2D8M1I8M1D18M1D19M1D21M1I30M1D12M1I13M1I12M10S,chr1,2690000,2701000
