Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,54451157,72,72.00,72
chr20,54462166,91,91.00,91
chr20,54481842,79,79.00,79
chr20,54484041,88,88.00,88
chr20,54484510,64,64.00,64
chr20,54484833,74,74.00,74
chr20,54485483,94,94.00,94
chr20,54493138,50,50.00,50
chr20,54499490,82,82.00,82
chr20,54499992,69,69.00,69
chr20,54505246,90,90.00,90
chr20,54506675,94,94.00,94
chr20,54515128,77,77.00,77
chr20,54519964,75,75.00,75
chr20,54520948,93,93.00,93
chr20,54527756,72,72.00,72
chr20,54530894,88,88.00,88
chr20,54531127,85,85.00,85
chr20,54536589,83,83.00,83
chr20,54544922,100,100.00,100
chr20,54545307,92,92.00,92
chr20,54553697,63,63.00,63
chr20,54558032,90,90.00,90
chr20,54563836,62,62.00,62
chr20,54569247,77,77.00,77
chr20,54577289,55,55.00,55
chr20,54581079,77,77.00,77
chr20,54581550,56,56.00,56
chr20,54588404,80,80.00,80
chr20,54599714,75,75.00,75
chr20,54604467,75,75.00,75
chr20,54604486,85,85.00,85
chr20,54608109,95,95.00,95
chr20,54611946,72,72.00,72
chr20,54620007,72,72.00,72
chr20,54620759,71,71.00,71
chr20,54625361,87,87.00,87
chr20,54628385,7,7.00,7
chr20,54631770,73,73.00,73
chr20,54634529,59,59.00,59
chr20,54635276,69,69.00,69
chr20,54647606,72,72.00,72
chr20,54675700,95,95.00,95
chr20,54677222,70,70.00,70
chr20,54683171,97,97.00,97
chr20,54683637,82,82.00,82
chr20,54689661,89,89.00,89
chr20,54696429,79,79.00,79
chr20,54699866,101,101.00,101
chr20,54703498,98,98.00,98
chr20,54709908,69,69.00,69
chr20,54711000,89,89.00,89
chr20,54714971,79,79.00,79
chr20,54718698,81,81.00,81
chr20,54720345,56,56.00,56
chr20,54722936,87,87.00,87
chr20,54725203,79,79.00,79
chr20,54729349,93,93.00,93
chr20,54731622,57,57.00,57
chr20,54733296,41,41.00,41
chr20,54733297,40,40.00,40
chr20,54742603,71,71.00,71
chr20,54746345,54,54.00,54
chr20,54749588,83,83.00,83
chr20,54749759,87,87.00,87
chr20,54749966,100,100.00,100
chr20,54749967,100,100.00,100
chr20,54754708,90,90.00,90
chr20,54763734,85,85.00,85
chr20,54770366,82,82.00,82
chr20,54770861,80,80.00,80
chr20,54773910,78,78.00,78
chr20,54775249,71,71.00,71
chr20,54782528,62,62.00,62
chr20,54782529,62,62.00,62
chr20,54789103,80,80.00,80
chr20,54791788,70,70.00,70
chr20,54792897,67,67.00,67
chr20,54796180,56,56.00,56
chr20,54796323,69,69.00,69
chr20,54799727,86,86.00,86
chr20,54806611,74,74.00,74
chr20,54812854,3,3.00,3
chr20,54813261,55,55.00,55
chr20,54814623,77,77.00,77
chr20,54815490,73,73.00,73
chr20,54817856,74,74.00,74
chr20,54819078,28,28.00,28
chr20,54823440,81,81.00,81
chr20,54832515,67,67.00,67
chr20,54834879,70,70.00,70
chr20,54835992,54,54.00,54
chr20,54837022,62,62.00,62
chr20,54840969,80,80.00,80
chr20,54845675,89,89.00,89
chr20,54851636,82,82.00,82
chr20,54852158,75,75.00,75
chr20,54853182,92,92.00,92
chr20,54854306,74,74.00,74
chr20,54857855,81,81.00,81
chr20,54861562,92,92.00,92
chr20,54861886,54,54.00,54
chr20,54864953,65,65.00,65
chr20,54866147,71,71.00,71
chr20,54868165,52,52.00,52
chr20,54872527,72,72.00,72
chr20,54872553,67,67.00,67
chr20,54873950,93,93.00,93
chr20,54873952,90,90.00,90
chr20,54874761,51,51.00,51
chr20,54874981,64,64.00,64
chr20,54877917,80,80.00,80
chr20,54880591,68,68.00,68
chr20,54881339,61,61.00,61
chr20,54888225,74,74.00,74
chr20,54890357,100,100.00,100
chr20,54890399,86,86.00,86
chr20,54890630,64,64.00,64
chr20,54890711,67,67.00,67
chr20,54896134,76,76.00,76
chr20,54898851,86,86.00,86
chr20,54899871,70,70.00,70
chr20,54904564,59,59.00,59
chr20,54906962,64,64.00,64
chr20,54908046,81,81.00,81
chr20,54911627,86,86.00,86
chr20,54915176,86,86.00,86
chr20,54920011,84,84.00,84
chr20,54923028,70,70.00,70
chr20,54924464,46,46.00,46
chr20,54929423,64,64.00,64
chr20,54933722,78,78.00,78
chr20,54949534,84,84.00,84
chr20,54953177,63,63.00,63
chr20,54956660,70,70.00,70
chr20,54963851,73,73.00,73
chr20,54967161,87,87.00,87
chr20,54969778,70,70.00,70
chr20,54971794,51,51.00,51
chr20,54972311,73,73.00,73
chr20,54972657,39,39.00,39
chr20,54973991,85,85.00,85
chr20,54979463,78,78.00,78
chr20,54991161,88,88.00,88
chr20,54991907,66,66.00,66
chr20,54994062,59,59.00,59
chr20,54996451,63,63.00,63
chr20,55000731,73,73.00,73
chr20,55007050,66,66.00,66
chr20,55010100,86,86.00,86
chr20,55011546,69,69.00,69
chr20,55014126,13,13.00,13
chr20,55020090,53,53.00,53
chr20,55021192,33,33.00,33
chr20,55021530,49,49.00,49
chr20,55021766,73,73.00,73
chr20,55022214,46,46.00,46
chr20,55022432,45,45.00,45
chr20,55022433,46,46.00,46
chr20,55024049,94,94.00,94
chr20,55030781,89,89.00,89
chr20,55033069,79,79.00,79
chr20,55037046,76,76.00,76
chr20,55044489,66,66.00,66
chr20,55045972,85,85.00,85
chr20,55048125,67,67.00,67
chr20,55049845,36,36.00,36
chr20,55051428,58,58.00,58
chr20,55051750,80,80.00,80
chr20,55054381,77,77.00,77
chr20,55057530,82,82.00,82
chr20,55057948,101,101.00,101
chr20,55059629,71,71.00,71
chr20,55059985,51,51.00,51
chr20,55064119,76,76.00,76
chr20,55064946,79,79.00,79
chr20,55066081,82,82.00,82
chr20,55074192,86,86.00,86
chr20,55081213,75,75.00,75
chr20,55084162,35,35.00,35
chr20,55084522,78,78.00,78
chr20,55087352,61,61.00,61
chr20,55092670,33,33.00,33
chr20,55096721,90,90.00,90
chr20,55097093,58,58.00,58
chr20,55097095,63,63.00,63
chr20,55097932,56,56.00,56
chr20,55101495,68,68.00,68
chr20,55101741,73,73.00,73
chr20,55105435,85,85.00,85
chr20,55110221,57,57.00,57
chr20,55114481,64,64.00,64
chr20,55121515,89,89.00,89
chr20,55125945,50,50.00,50
chr20,55130421,72,72.00,72
chr20,55133336,83,83.00,83
chr20,55134663,59,59.00,59
chr20,55138461,83,83.00,83
chr20,55140913,75,75.00,75
chr20,55145884,77,77.00,77
chr20,55146639,49,49.00,49
chr20,55147069,77,77.00,77
chr20,55150505,78,78.00,78
chr20,55153931,43,43.00,43
chr20,55155140,62,62.00,62
chr20,55156301,76,76.00,76
chr20,55165757,90,90.00,90
chr20,55167106,69,69.00,69
chr20,55168647,55,55.00,55
chr20,55170233,82,82.00,82
chr20,55185525,86,86.00,86
chr20,55188342,88,88.00,88
chr20,55191105,70,70.00,70
chr20,55194107,79,79.00,79
chr20,55195153,41,41.00,41
chr20,55195154,41,41.00,41
chr20,55200172,95,95.00,95
chr20,55200624,81,81.00,81
chr20,55202555,67,67.00,67
chr20,55203770,70,70.00,70
chr20,55208700,78,78.00,78
chr20,55211710,62,62.00,62
chr20,55212648,59,59.00,59
chr20,55239742,55,55.00,55
chr20,55242158,58,58.00,58
chr20,55245848,71,71.00,71
chr20,55246610,74,74.00,74
chr20,55247941,72,72.00,72
chr20,55251508,56,56.00,56
chr20,55254547,73,73.00,73
chr20,55255420,85,85.00,85
chr20,55256572,59,59.00,59
chr20,55256628,62,62.00,62
chr20,55260658,60,60.00,60
chr20,55271803,70,70.00,70
chr20,55274392,52,52.00,52
chr20,55280542,64,64.00,64
chr20,55282726,74,74.00,74
chr20,55283111,108,108.00,108
chr20,55283713,70,70.00,70
chr20,55285034,66,66.00,66
chr20,55301549,55,55.00,55
chr20,55305912,83,83.00,83
chr20,55307154,70,70.00,70
chr20,55308056,90,90.00,90
chr20,55313990,74,74.00,74
chr20,55314236,71,71.00,71
chr20,55315516,97,97.00,97
chr20,55316592,69,69.00,69
chr20,55317278,57,57.00,57
chr20,55320658,64,64.00,64
chr20,55327451,73,73.00,73
chr20,55331105,70,70.00,70
chr20,55332678,83,83.00,83
chr20,55337851,55,55.00,55
chr20,55341866,89,89.00,89
chr20,55344220,89,89.00,89
chr20,55346448,67,67.00,67
chr20,55352513,79,79.00,79
chr20,55352846,88,88.00,88
chr20,55358100,67,67.00,67
chr20,55358336,74,74.00,74
chr20,55361108,49,49.00,49
chr20,55361176,67,67.00,67
chr20,55361440,66,66.00,66
chr20,55363966,78,78.00,78
chr20,55365204,78,78.00,78
chr20,55367716,75,75.00,75
chr20,55368326,101,101.00,101
chr20,55369470,64,64.00,64
chr20,55369864,78,78.00,78
chr20,55370839,54,54.00,54
chr20,55371571,68,68.00,68
chr20,55385610,71,71.00,71
chr20,55386550,87,87.00,87
chr20,55389092,76,76.00,76
chr20,55393130,94,94.00,94
chr20,55395829,77,77.00,77
chr20,55397187,86,86.00,86
chr20,55398530,67,67.00,67
chr20,55399237,92,92.00,92
chr20,55404651,61,61.00,61
chr20,55409408,73,73.00,73
chr20,55411416,78,78.00,78
chr20,55413601,67,67.00,67
chr20,55415453,37,37.00,37
chr20,55418871,74,74.00,74
chr20,55427131,67,67.00,67
chr20,55433081,91,91.00,91
chr20,55435032,90,90.00,90
chr20,55435787,66,66.00,66
chr20,55440116,83,83.00,83
chr20,55440246,88,88.00,88
chr20,55440483,91,91.00,91
chr20,55440735,70,70.00,70
chr20,55443154,58,58.00,58
chr20,55443783,72,72.00,72
chr20,55444575,76,76.00,76
chr20,55446269,69,69.00,69
chr20,55446712,69,69.00,69
chr20,55447729,69,69.00,69
chr20,55452676,89,89.00,89
chr20,55453732,36,36.00,36
chr20,55454180,61,61.00,61
chr20,55456632,86,86.00,86
chr20,55459935,78,78.00,78
chr20,55462915,59,59.00,59
chr20,55464016,91,91.00,91
chr20,55476389,72,72.00,72
chr20,55479052,71,71.00,71
chr20,55482873,61,61.00,61
chr20,55484565,51,51.00,51
chr20,55485998,65,65.00,65
chr20,55489251,102,102.00,102
chr20,55496555,74,74.00,74
chr20,55499293,74,74.00,74
chr20,55500525,60,60.00,60
chr20,55500789,76,76.00,76
chr20,55503559,50,50.00,50
chr20,55512678,68,68.00,68
chr20,55539730,76,76.00,76
chr20,55552160,77,77.00,77
chr20,55554193,100,100.00,100
chr20,55557002,88,88.00,88
chr20,55566190,72,72.00,72
chr20,55566217,74,74.00,74
chr20,55566463,62,62.00,62
chr20,55569028,59,59.00,59
chr20,55572939,76,76.00,76
chr20,55580224,69,69.00,69
chr20,55587027,81,81.00,81
chr20,55591502,61,61.00,61
chr20,55593373,69,69.00,69
chr20,55596477,77,77.00,77
chr20,55605057,61,61.00,61
chr20,55624498,21,21.00,21
chr20,55629728,79,79.00,79
chr20,55630393,62,62.00,62
chr20,55632883,48,48.00,48
chr20,55633461,61,61.00,61
chr20,55639413,79,79.00,79
chr20,55642090,85,85.00,85
chr20,55647393,54,54.00,54
chr20,55649784,58,58.00,58
chr20,55651667,53,53.00,53
chr20,55666787,92,92.00,92
chr20,55670406,78,78.00,78
chr20,55671168,79,79.00,79
chr20,55673972,75,75.00,75
chr20,55679627,73,73.00,73
chr20,55683939,76,76.00,76
chr20,55687825,57,57.00,57
chr20,55699612,68,68.00,68
chr20,55699644,69,69.00,69
chr20,55704206,61,61.00,61
chr20,55708013,59,59.00,59
chr20,55710957,73,73.00,73
chr20,55711160,90,90.00,90
chr20,55712638,89,89.00,89
chr20,55713006,87,87.00,87
chr20,55715470,91,91.00,91
chr20,55720920,68,68.00,68
chr20,55722154,87,87.00,87
chr20,55722935,65,65.00,65
chr20,55732336,78,78.00,78
chr20,55733951,44,44.00,44
chr20,55735410,60,60.00,60
chr20,55739918,76,76.00,76
chr20,55740252,69,69.00,69
chr20,55749186,97,97.00,97
chr20,55752932,63,63.00,63
chr20,55757252,63,63.00,63
chr20,55771451,52,52.00,52
chr20,55773778,62,62.00,62
chr20,55774558,93,93.00,93
chr20,55776782,80,80.00,80
chr20,55778279,93,93.00,93
chr20,55779826,18,18.00,18
chr20,55783058,78,78.00,78
chr20,55787768,76,76.00,76
chr20,55788071,80,80.00,80
chr20,55789029,63,63.00,63
chr20,55794433,81,81.00,81
chr20,55794442,80,80.00,80
chr20,55795760,72,72.00,72
chr20,55801956,74,74.00,74
chr20,55803109,56,56.00,56
chr20,55809805,66,66.00,66
chr20,55810003,78,78.00,78
chr20,55811843,86,86.00,86
chr20,55825435,85,85.00,85
chr20,55826763,65,65.00,65
chr20,55828633,68,68.00,68
chr20,55830518,100,100.00,100
chr20,55843034,63,63.00,63
chr20,55843169,45,45.00,45
chr20,55851323,82,82.00,82
chr20,55852589,81,81.00,81
chr20,55852971,82,82.00,82
chr20,55859472,77,77.00,77
chr20,55869610,80,80.00,80
chr20,55870259,71,71.00,71
chr20,55874389,77,77.00,77
chr20,55882726,49,49.00,49
chr20,55890599,64,64.00,64
chr20,55895079,81,81.00,81
chr20,55902088,39,39.00,39
chr20,55907902,48,48.00,48
chr20,55915931,61,61.00,61
chr20,55917530,54,54.00,54
chr20,55918806,78,78.00,78
chr20,55918841,66,66.00,66
chr20,55920421,82,82.00,82
chr20,55920422,82,82.00,82
chr20,55923557,85,85.00,85
chr20,55925428,75,75.00,75
chr20,55926373,104,104.00,104
chr20,55929053,92,92.00,92
chr20,55939604,72,72.00,72
chr20,55943480,57,57.00,57
chr20,55947867,84,84.00,84
chr20,55958765,77,77.00,77
chr20,55990074,83,83.00,83
chr20,55993809,95,95.00,95
chr20,55998800,70,70.00,70
chr20,56001184,84,84.00,84
chr20,56004700,70,70.00,70
chr20,56007308,65,65.00,65
chr20,56007837,85,85.00,85
chr20,56011083,69,69.00,69
chr20,56011374,84,84.00,84
chr20,56013746,99,99.00,99
chr20,56016384,68,68.00,68
chr20,56017061,69,69.00,69
chr20,56017445,76,76.00,76
chr20,56020767,89,89.00,89
chr20,56021542,76,76.00,76
chr20,56022514,74,74.00,74
chr20,56022711,76,76.00,76
chr20,56022751,79,79.00,79
chr20,56031884,74,74.00,74
chr20,56038320,82,82.00,82
chr20,56041482,54,54.00,54
chr20,56042994,101,101.00,101
chr20,56050938,64,64.00,64
chr20,56051646,82,82.00,82
chr20,56061444,78,78.00,78
chr20,56062816,80,80.00,80
chr20,56089188,71,71.00,71
chr20,56089637,64,64.00,64
chr20,56099420,80,80.00,80
chr20,56108291,2,2.00,2
chr20,56112794,76,76.00,76
chr20,56118810,72,72.00,72
chr20,56122207,88,88.00,88
chr20,56123074,63,63.00,63
chr20,56128811,90,90.00,90
chr20,56139396,65,65.00,65
chr20,56140611,84,84.00,84
chr20,56142258,97,97.00,97
chr20,56144584,70,70.00,70
chr20,56154129,85,85.00,85
chr20,56158338,77,77.00,77
chr20,56178483,76,76.00,76
chr20,56180224,66,66.00,66
chr20,56183713,76,76.00,76
chr20,56189313,64,64.00,64
chr20,56191313,84,84.00,84
chr20,56193493,75,75.00,75
chr20,56194997,65,65.00,65
chr20,56196324,59,59.00,59
chr20,56203716,79,79.00,79
chr20,56204361,71,71.00,71
chr20,56205614,76,76.00,76
chr20,56220871,84,84.00,84
chr20,56221548,93,93.00,93
chr20,56221763,81,81.00,81
chr20,56225020,81,81.00,81
chr20,56228811,72,72.00,72
chr20,56231729,76,76.00,76
chr20,56243677,90,90.00,90
chr20,56244074,83,83.00,83
chr20,56269384,81,81.00,81
chr20,56270351,92,92.00,92
chr20,56273181,70,70.00,70
chr20,56282642,65,65.00,65
chr20,56283940,84,84.00,84
chr20,56293007,40,40.00,40
chr20,56297859,84,84.00,84
chr20,56299859,53,53.00,53
chr20,56304596,63,63.00,63
chr20,56305184,66,66.00,66
chr20,56314923,91,91.00,91
chr20,56317052,105,105.00,105
chr20,56323204,83,83.00,83
chr20,56324366,71,71.00,71
chr20,56333351,59,59.00,59
chr20,56342332,70,70.00,70
chr20,56344299,68,68.00,68
chr20,56346006,67,67.00,67
chr20,56349624,84,84.00,84
chr20,56392369,12,12.00,12
chr20,56409597,74,74.00,74
chr20,56414264,86,86.00,86
chr20,56419999,60,60.00,60
chr20,56428367,72,72.00,72
chr20,56431724,64,64.00,64
chr20,56433544,63,63.00,63
chr20,56449508,59,59.00,59
chr20,56460691,56,56.00,56
chr20,56460833,70,70.00,70
chr20,56462730,75,75.00,75
chr20,56468037,33,33.00,33
chr20,56473282,69,69.00,69
chr20,56479388,53,53.00,53
chr20,56488442,60,60.00,60
chr20,56497996,77,77.00,77
chr20,56506320,68,68.00,68
chr20,56510672,91,91.00,91
chr20,56518305,67,67.00,67
chr20,56524216,80,80.00,80
chr20,56528167,65,65.00,65
chr20,56532673,65,65.00,65
chr20,56534410,85,85.00,85
chr20,56549215,100,100.00,100
chr20,56560991,97,97.00,97
chr20,56561191,77,77.00,77
chr20,56565509,80,80.00,80
chr20,56567591,39,39.00,39
chr20,56575540,81,81.00,81
chr20,56575592,79,79.00,79
chr20,56577826,73,73.00,73
chr20,56583741,54,54.00,54
chr20,56589714,92,92.00,92
chr20,56598978,79,79.00,79
chr20,56598990,71,71.00,71
chr20,56600250,64,64.00,64
chr20,56601920,87,87.00,87
chr20,56609640,90,90.00,90
chr20,56622312,82,82.00,82
chr20,56645125,73,73.00,73
chr20,56651203,86,86.00,86
chr20,56652893,78,78.00,78
chr20,56659575,51,51.00,51
chr20,56671882,51,51.00,51
chr20,56672467,83,83.00,83
chr20,56677196,73,73.00,73
chr20,56680603,70,70.00,70
chr20,56680786,76,76.00,76
chr20,56684397,78,78.00,78
chr20,56709991,83,83.00,83
chr20,56718458,102,102.00,102
chr20,56725531,90,90.00,90
chr20,56743425,77,77.00,77
chr20,56750775,45,45.00,45
chr20,56755940,99,99.00,99
chr20,56758952,86,86.00,86
chr20,56768070,79,79.00,79
chr20,56772770,71,71.00,71
chr20,56779818,32,32.00,32
chr20,56783052,71,71.00,71
chr20,56783417,60,60.00,60
chr20,56783895,58,58.00,58
chr20,56784543,69,69.00,69
chr20,56788444,95,95.00,95
chr20,56789068,56,56.00,56
chr20,56789623,95,95.00,95
chr20,56808416,66,66.00,66
chr20,56811391,74,74.00,74
chr20,56818210,89,89.00,89
chr20,56818874,90,90.00,90
chr20,56819298,88,88.00,88
chr20,56821860,84,84.00,84
chr20,56829402,92,92.00,92
chr20,56843370,92,92.00,92
chr20,56855267,83,83.00,83
chr20,56858190,72,72.00,72
chr20,56873300,65,65.00,65
chr20,56873955,71,71.00,71
chr20,56874520,56,56.00,56
chr20,56874550,62,62.00,62
chr20,56877681,84,84.00,84
chr20,56881078,67,67.00,67
chr20,56898506,68,68.00,68
chr20,56903192,67,67.00,67
chr20,56904398,91,91.00,91
chr20,56921556,90,90.00,90
chr20,56921766,108,108.00,108
chr20,56924257,88,88.00,88
chr20,56924618,65,65.00,65
chr20,56924928,51,51.00,51
chr20,56925198,43,43.00,43
chr20,56933446,106,106.00,106
chr20,56943141,67,67.00,67
chr20,56945229,62,62.00,62
chr20,56949848,95,95.00,95
chr20,56961231,61,61.00,61
chr20,56966056,81,81.00,81
chr20,56977016,77,77.00,77
chr20,56978210,87,87.00,87
chr20,56980315,50,50.00,50
chr20,56983242,101,101.00,101
chr20,56985167,89,89.00,89
chr20,56987054,111,111.00,111
chr20,56992665,91,91.00,91
chr20,56994658,75,75.00,75
chr20,57000826,78,78.00,78
chr20,57001076,69,69.00,69
chr20,57005944,78,78.00,78
chr20,57029922,97,97.00,97
chr20,57030975,79,79.00,79
chr20,57036593,98,98.00,98
chr20,57037348,101,101.00,101
chr20,57045321,77,77.00,77
chr20,57066984,94,94.00,94
chr20,57072399,70,70.00,70
chr20,57076838,93,93.00,93
chr20,57079434,81,81.00,81
chr20,57105045,73,73.00,73
chr20,57114353,88,88.00,88
chr20,57119077,81,81.00,81
chr20,57122930,91,91.00,91
chr20,57125160,92,92.00,92
chr20,57129064,78,78.00,78
chr20,57130439,82,82.00,82
chr20,57143558,84,84.00,84
chr20,57144409,89,89.00,89
chr20,57159889,91,91.00,91
chr20,57161008,99,99.00,99
chr20,57162780,101,101.00,101
chr20,57181960,83,83.00,83
chr20,57194428,88,88.00,88
chr20,57195031,75,75.00,75
chr20,57202322,86,86.00,86
chr20,57202801,93,93.00,93
chr20,57216118,71,71.00,71
chr20,57221320,95,95.00,95
chr20,57230936,102,102.00,102
chr20,57249096,86,86.00,86
chr20,57255253,81,81.00,81
chr20,57264462,33,33.00,33
chr20,57270017,93,93.00,93
chr20,57292167,78,78.00,78
chr20,57295383,62,62.00,62
chr20,57300955,87,87.00,87
chr20,57306305,74,74.00,74
chr20,57310426,69,69.00,69
chr20,57313624,94,94.00,94
chr20,57347536,62,62.00,62
chr20,57377396,67,67.00,67
chr20,57385829,77,77.00,77
chr20,57400859,46,46.00,46
chr20,57407490,48,48.00,48
chr20,57434654,79,79.00,79
chr20,57456379,63,63.00,63
chr20,57460423,77,77.00,77
chr20,57463970,70,70.00,70
chr20,57464625,52,52.00,52
chr20,57470019,70,70.00,70
chr20,57485233,54,54.00,54
chr20,57502186,79,79.00,79
chr20,57534012,113,113.00,113
chr20,57551782,79,79.00,79
chr20,57561727,60,60.00,60
chr20,57573067,99,99.00,99
chr20,57583016,70,70.00,70
chr20,57589780,51,51.00,51
chr20,57594987,78,78.00,78
chr20,57596875,21,21.00,21
chr20,57610049,102,102.00,102
chr20,57610661,67,67.00,67
chr20,57618926,54,54.00,54
chr20,57625699,91,91.00,91
chr20,57627345,67,67.00,67
chr20,57633207,79,79.00,79
chr20,57633587,102,102.00,102
chr20,57636566,61,61.00,61
chr20,57654825,58,58.00,58
chr20,57657565,66,66.00,66
chr20,57671044,76,76.00,76
chr20,57675567,77,77.00,77
chr20,57681130,79,79.00,79
chr20,57687094,82,82.00,82
chr20,57693719,70,70.00,70
chr20,57721256,86,86.00,86
chr20,57743096,97,97.00,97
chr20,57751692,79,79.00,79
chr20,57777651,50,50.00,50
chr20,57783002,64,64.00,64
chr20,57784047,99,99.00,99
chr20,57788970,57,57.00,57
chr20,57789802,87,87.00,87
chr20,57795497,86,86.00,86
chr20,57800709,89,89.00,89
chr20,57814005,78,78.00,78
chr20,57820865,98,98.00,98
chr20,57833930,10,10.00,10
chr20,57840779,78,78.00,78
chr20,57848671,76,76.00,76
chr20,57868630,81,81.00,81
chr20,57872391,77,77.00,77
chr20,57873744,86,86.00,86
chr20,57877249,72,72.00,72
chr20,57889550,56,56.00,56
chr20,57891083,98,98.00,98
chr20,57897359,76,76.00,76
chr20,57900782,82,82.00,82
chr20,57903302,86,86.00,86
chr20,57910984,105,105.00,105
chr20,57916816,85,85.00,85
chr20,57936370,92,92.00,92
chr20,57936533,91,91.00,91
chr20,57945337,63,63.00,63
chr20,57953687,81,81.00,81
chr20,57960456,67,67.00,67
chr20,57961059,98,98.00,98
chr20,57961942,77,77.00,77
chr20,57963182,80,80.00,80
chr20,57964075,91,91.00,91
chr20,57976865,73,73.00,73
chr20,57979987,82,82.00,82
chr20,57993962,91,91.00,91
chr20,57994137,78,78.00,78
chr20,57995363,95,95.00,95
chr20,57997845,78,78.00,78
chr20,58002133,81,81.00,81
chr20,58016127,84,84.00,84
chr20,58020368,79,79.00,79
chr20,58026269,63,63.00,63
chr20,58035585,84,84.00,84
chr20,58037189,93,93.00,93
chr20,58040892,82,82.00,82
chr20,58048154,106,106.00,106
chr20,58049503,65,65.00,65
chr20,58054284,71,71.00,71
chr20,58055269,73,73.00,73
chr20,58057554,74,74.00,74
chr20,58066914,71,71.00,71
chr20,58080215,91,91.00,91
chr20,58083918,74,74.00,74
chr20,58099796,85,85.00,85
chr20,58100619,91,91.00,91
chr20,58102365,83,83.00,83
chr20,58105851,86,86.00,86
chr20,58106380,87,87.00,87
chr20,58110973,77,77.00,77
chr20,58111844,94,94.00,94
chr20,58116344,75,75.00,75
chr20,58118309,82,82.00,82
chr20,58127003,80,80.00,80
chr20,58130061,78,78.00,78
chr20,58137512,66,66.00,66
chr20,58143740,85,85.00,85
chr20,58150085,87,87.00,87
chr20,58154288,98,98.00,98
chr20,58156936,62,62.00,62
chr20,58157274,81,81.00,81
chr20,58169241,101,101.00,101
chr20,58173315,62,62.00,62
chr20,58178509,86,86.00,86
chr20,58183251,12,12.00,12
chr20,58203811,90,90.00,90
chr20,58210056,15,15.00,15
chr20,58221838,98,98.00,98
chr20,58241627,69,69.00,69
chr20,58256209,58,58.00,58
chr20,58271582,51,51.00,51
chr20,58274215,44,44.00,44
chr20,58278020,77,77.00,77
chr20,58293324,66,66.00,66
chr20,58308562,58,58.00,58
chr20,58336510,62,62.00,62
chr20,58343778,80,80.00,80
chr20,58350235,86,86.00,86
chr20,58362485,69,69.00,69
chr20,58365005,78,78.00,78
chr20,58368060,106,106.00,106
chr20,58371498,70,70.00,70
chr20,58371914,57,57.00,57
chr20,58415213,88,88.00,88
chr20,58418297,96,96.00,96
chr20,58429192,52,52.00,52
chr20,58443473,67,67.00,67
chr20,58453388,83,83.00,83
chr20,58453548,89,89.00,89
chr20,58458012,65,65.00,65
chr20,58470031,91,91.00,91
chr20,58474856,90,90.00,90
chr20,58476232,71,71.00,71
chr20,58479846,87,87.00,87
chr20,58490405,93,93.00,93
chr20,58497578,92,92.00,92
chr20,58512120,82,82.00,82
chr20,58515788,76,76.00,76
chr20,58518380,115,115.00,115
chr20,58519055,72,72.00,72
chr20,58522826,79,79.00,79
chr20,58529371,78,78.00,78
chr20,58536185,78,78.00,78
chr20,58536199,91,91.00,91
chr20,58551984,91,91.00,91
chr20,58552256,89,89.00,89
chr20,58564208,81,81.00,81
chr20,58567759,66,66.00,66
chr20,58582259,94,94.00,94
chr20,58583279,79,79.00,79
chr20,58600555,62,62.00,62
chr20,58608905,79,79.00,79
chr20,58611849,72,72.00,72
chr20,58612821,63,63.00,63
chr20,58620340,66,66.00,66
chr20,58621200,86,86.00,86
chr20,58625488,89,89.00,89
chr20,58636613,54,54.00,54
chr20,58649911,27,27.00,27
chr20,58658763,77,77.00,77
chr20,58683965,70,70.00,70
chr20,58697082,76,76.00,76
chr20,58715818,75,75.00,75
chr20,58717946,55,55.00,55
chr20,58721006,74,74.00,74
chr20,58728630,39,39.00,39
chr20,58730473,62,62.00,62
chr20,58732878,68,68.00,68
chr20,58733076,84,84.00,84
chr20,58735070,88,88.00,88
chr20,58761312,87,87.00,87
chr20,58764761,80,80.00,80
chr20,58770094,62,62.00,62
chr20,58787771,72,72.00,72
chr20,58811924,75,75.00,75
chr20,58818866,72,72.00,72
chr20,58820259,85,85.00,85
chr20,58833020,76,76.00,76
chr20,58833242,79,79.00,79
chr20,58836686,75,75.00,75
chr20,58840457,68,68.00,68
chr20,58843216,39,39.00,39
chr20,58849975,58,58.00,58
chr20,58853586,73,73.00,73
chr20,58856224,69,69.00,69
chr20,58859094,64,64.00,64
chr20,58861746,88,88.00,88
chr20,58868944,69,69.00,69
chr20,58877361,71,71.00,71
chr20,58887294,80,80.00,80
chr20,58921920,91,91.00,91
chr20,58932152,79,79.00,79
chr20,58952260,52,52.00,52
chr20,58979878,61,61.00,61
chr20,58982497,64,64.00,64
chr20,58985790,60,60.00,60
chr20,59017380,78,78.00,78
chr20,59018702,79,79.00,79
chr20,59029947,79,79.00,79
chr20,59034868,36,36.00,36
chr20,59039203,49,49.00,49
chr20,59046089,103,103.00,103
chr20,59047821,75,75.00,75
chr20,59055910,51,51.00,51
chr20,59056183,63,63.00,63
chr20,59061532,71,71.00,71
chr20,59073778,92,92.00,92
chr20,59082070,20,20.00,20
chr20,59091175,77,77.00,77
chr20,59091540,93,93.00,93
chr20,59091900,71,71.00,71
chr20,59092923,75,75.00,75
chr20,59099242,54,54.00,54
chr20,59107087,82,82.00,82
chr20,59108482,54,54.00,54
chr20,59109425,87,87.00,87
